target_chembl_id,mutation,smiles,original_smiles,canonical_smiles,pchembl_value,assay_chembl_id,assay_description,activity_id,assay_type,standard_type,confidence_score,standard_relation,target_organism,molecule_chembl_id,document_chembl_id,assay_tissue,assay_cell_type,relationship_type,indication_class,max_phase,oral,prodrug,withdrawn_flag,doc_type,doi,journal,year,chembl_release,might_rancemic,pchembl_value_mean,pchembl_value_std,pchembl_value_median,pchembl_value_counts
CHEMBL256,WT,Cc1cc(C)n(C[C@H]2O[C@@H](n3cnc4c(Nc5ccc(Cl)cc5F)ncnc43)[C@H](O)[C@@H]2O)n1,Cc1cc(C)n(C[C@H]2O[C@@H](n3cnc4c(Nc5ccc(Cl)cc5F)ncnc43)[C@H](O)[C@@H]2O)n1,Cc1cc(C)n(C[C@H]2O[C@@H](n3cnc4c(Nc5ccc(Cl)cc5F)ncnc43)[C@H](O)[C@@H]2O)n1,5.56,CHEMBL4027921,Displacement of [3H]HEMADO from recombinant human adenosine A3 receptor expressed in CHO cell membranes after 3 hrs,18126155,B,Ki,9,=,Homo sapiens,CHEMBL4102630,CHEMBL4024784,,,D,,,0,-1,0,PUBLICATION,10.1021/acs.jmedchem.7b01399,J Med Chem,2018.0,25,False,5.56,,5.56,
CHEMBL256,WT,CCn1nnc([C@H]2O[C@@H](n3cnc4c(NCc5ccc(Cl)cc5F)ncnc43)[C@H](O)[C@@H]2O)n1,CCn1nnc([C@H]2O[C@@H](n3cnc4c(NCc5ccc(Cl)cc5F)ncnc43)[C@H](O)[C@@H]2O)n1,CCn1nnc([C@H]2O[C@@H](n3cnc4c(NCc5ccc(Cl)cc5F)ncnc43)[C@H](O)[C@@H]2O)n1,8.33,CHEMBL4052149,Displacement of [3H]HEMADO from recombinant human adenosine A3A receptor expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting,18240261,B,Ki,9,=,Homo sapiens,CHEMBL4102750,CHEMBL4049451,,,D,,,0,-1,0,PUBLICATION,10.1021/acs.jmedchem.7b00291,J Med Chem,2017.0,25,False,8.33,,8.33,
CHEMBL256,WT,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4ccc5ccccc5c4)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4ccc5ccccc5c4)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4ccc5ccccc5c4)ncnc32)[C@H](O)[C@@H]1O,8.75,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051302,B,Ki,9,=,Homo sapiens,CHEMBL4103146,CHEMBL4007510,,,D,,,0,-1,0,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,25,False,8.75,,8.75,
CHEMBL256,WT,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NC4CC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NC4CC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NC4CC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,8.72,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051292,B,Ki,9,=,Homo sapiens,CHEMBL4103705,CHEMBL4007510,,,D,,,0,-1,0,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,25,False,8.72,,8.72,
CHEMBL256,WT,O[C@@H]1[C@H](O)[C@@H](CCl)O[C@H]1n1cnc2c(N[C@@H]3CCOC3)nc(Cl)nc21,O[C@@H]1[C@H](O)[C@@H](CCl)O[C@H]1n1cnc2c(N[C@@H]3CCOC3)nc(Cl)nc21,O[C@@H]1[C@H](O)[C@@H](CCl)O[C@H]1n1cnc2c(N[C@@H]3CCOC3)nc(Cl)nc21,5.96,CHEMBL4027921,Displacement of [3H]HEMADO from recombinant human adenosine A3 receptor expressed in CHO cell membranes after 3 hrs,18126146,B,Ki,9,=,Homo sapiens,CHEMBL4103712,CHEMBL4024784,,,D,,,0,-1,0,PUBLICATION,10.1021/acs.jmedchem.7b01399,J Med Chem,2018.0,25,False,5.96,,5.96,
CHEMBL256,WT,Cc1cc(C)cc(-c2nc(Nc3ccc(Cl)cc3F)c3ncn([C@@H]4O[C@H](Cn5nc(C)cc5C)[C@@H](O)[C@H]4O)c3n2)c1,Cc1cc(C)cc(-c2nc(Nc3ccc(Cl)cc3F)c3ncn([C@@H]4O[C@H](Cn5nc(C)cc5C)[C@@H](O)[C@H]4O)c3n2)c1,Cc1cc(C)cc(-c2nc(Nc3ccc(Cl)cc3F)c3ncn([C@@H]4O[C@H](Cn5nc(C)cc5C)[C@@H](O)[C@H]4O)c3n2)c1,6.20,CHEMBL4027921,Displacement of [3H]HEMADO from recombinant human adenosine A3 receptor expressed in CHO cell membranes after 3 hrs,18126160,B,Ki,9,=,Homo sapiens,CHEMBL4105044,CHEMBL4024784,,,D,,,0,-1,0,PUBLICATION,10.1021/acs.jmedchem.7b01399,J Med Chem,2018.0,25,False,6.20,,6.20,
CHEMBL256,WT,CCn1nnc([C@H]2O[C@@H](n3cnc4c(NCC5CC5)nc(Cl)nc43)[C@H](O)[C@@H]2O)n1,CCn1nnc([C@H]2O[C@@H](n3cnc4c(NCC5CC5)nc(Cl)nc43)[C@H](O)[C@@H]2O)n1,CCn1nnc([C@H]2O[C@@H](n3cnc4c(NCC5CC5)nc(Cl)nc43)[C@H](O)[C@@H]2O)n1,9.50,CHEMBL4052149,Displacement of [3H]HEMADO from recombinant human adenosine A3A receptor expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting,18240249,B,Ki,9,=,Homo sapiens,CHEMBL4105164,CHEMBL4049451,,,D,,,0,-1,0,PUBLICATION,10.1021/acs.jmedchem.7b00291,J Med Chem,2017.0,25,False,9.50,,9.50,
CHEMBL256,WT,Cc1cn2c(=O)n(-c3ccccc3)nc2c(N)n1,Cc1cn2c(=O)n(-c3ccccc3)nc2c(N)n1,Cc1cn2c(=O)n(-c3ccccc3)nc2c(N)n1,5.36,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059251,B,Ki,9,=,Homo sapiens,CHEMBL4105169,CHEMBL4011624,,,D,,,0,-1,0,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,25,False,5.36,,5.36,
CHEMBL256,WT,CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,5.90,CHEMBL1909215,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),7702631,B,Ki,8,=,Homo sapiens,CHEMBL411,CHEMBL1909046,,CHO-K1,H,Estrogen,4.0,1,0,0,DATASET,,,,14,False,5.90,,5.90,
CHEMBL256,WT,OC[C@H]1O[C@@H](n2cnc3c(NCc4ccco4)ncnc32)[C@H](O)[C@@H]1O,OC[C@H]1O[C@@H](n2cnc3c(NCc4ccco4)ncnc32)[C@H](O)[C@@H]1O,OC[C@H]1O[C@@H](n2cnc3c(NCc4ccco4)ncnc32)[C@H](O)[C@@H]1O,7.66,CHEMBL990147,Inhibition of human adenosine A3 receptor,2572082,B,Ki,9,=,Homo sapiens,CHEMBL411066,CHEMBL1155110,,,D,,,0,-1,0,PUBLICATION,10.1021/jm800205c,J Med Chem,2008.0,2,False,7.66,,7.66,
CHEMBL256,WT,O=C(Cc1ccccc1)Nc1nc2ccccc2n2nc(-c3ccco3)nc12,O=C(Cc1ccccc1)Nc1nc2ccccc2n2nc(-c3ccco3)nc12,O=C(Cc1ccccc1)Nc1nc2ccccc2n2nc(-c3ccco3)nc12,7.00,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,2141855,B,Ki,9,=,Homo sapiens,CHEMBL411319,CHEMBL1143971,,HeLa,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2007.10.103,Bioorg Med Chem,2008.0,1,False,7.00,,7.00,
CHEMBL256,WT,O[C@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@@H]1CCCCN1,O[C@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@@H]1CCCCN1,O[C@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@@H]1CCCCN1,5.16,CHEMBL3267350,Inhibition of human recombinant adenosine A3 receptor,14645691,B,Ki,9,=,Homo sapiens,CHEMBL411329,CHEMBL3259781,,,D,,,0,-1,0,PUBLICATION,10.1021/jm4011669,J Med Chem,2014.0,20,False,5.16,,5.16,
CHEMBL256,WT,CCn1c(=O)n(CC2CC2)c(=O)c2[nH]c(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)nc21,CCn1c(=O)n(CC2CC2)c(=O)c2[nH]c(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)nc21,CCn1c(=O)n(CC2CC2)c(=O)c2[nH]c(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)nc21,6.49,CHEMBL933589,Displacement of [125I]ABMECA from human recombinant adenosine A3 receptor expressed in CHO cells,2154434,B,Ki,9,=,Homo sapiens,CHEMBL411452,CHEMBL1145545,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm7014815,J Med Chem,2008.0,1,False,6.49,,6.49,
CHEMBL256,WT,CC(=O)Nc1nc2ccccc2n2nc(-c3ccco3)nc12,CC(=O)Nc1nc2ccccc2n2nc(-c3ccco3)nc12,CC(=O)Nc1nc2ccccc2n2nc(-c3ccco3)nc12,6.60,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,2141856,B,Ki,9,=,Homo sapiens,CHEMBL411482,CHEMBL1143971,,HeLa,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2007.10.103,Bioorg Med Chem,2008.0,1,False,6.60,,6.60,
CHEMBL256,WT,C[C@@H](C(=O)Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12)c1ccccc1,C[C@@H](C(=O)Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12)c1ccccc1,C[C@@H](C(=O)Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12)c1ccccc1,9.33,CHEMBL641516,Binding affinity at cloned human adenosine A3 receptor expressed in HEK293 cells was determined using [125I]AB-MECA as radioligand,213841,B,Ki,8,=,Homo sapiens,CHEMBL411692,CHEMBL1131038,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm980094b,J Med Chem,1998.0,1,False,9.33,,9.33,
CHEMBL256,WT,CNC(=O)O[C@@H](CC(C)C)c1nc([C@H]2OC(=O)/C=C/C/C(C)=C/[C@@H](O)[C@@H](C)/C=C(C)\C=C(C)/C=C/[C@@H](O)[C@H](C)[C@H](OC)/C(C)=C/C=C/[C@@H]2C)cs1,CNC(=O)O[C@@H](CC(C)C)c1nc([C@H]2OC(=O)/C=C/C/C(C)=C/[C@@H](O)[C@@H](C)/C=C(C)\C=C(C)/C=C/[C@@H](O)[C@H](C)[C@H](OC)/C(C)=C/C=C/[C@@H]2C)cs1,CNC(=O)O[C@@H](CC(C)C)c1nc([C@H]2OC(=O)/C=C/C/C(C)=C/[C@@H](O)[C@@H](C)/C=C(C)\C=C(C)/C=C/[C@@H](O)[C@H](C)[C@H](OC)/C(C)=C/C=C/[C@@H]2C)cs1,5.93,CHEMBL4381892,Displacement of [3H]PSB-11 from human A3 adenosine receptor expressed in CHO cell membranes incubated for 60 mins by liquid scintillation counting method,19157944,B,Ki,9,=,Homo sapiens,CHEMBL411767,CHEMBL4376896,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/acs.jmedchem.9b01887,J Med Chem,2020.0,28,False,5.93,,5.93,
CHEMBL256,WT,CCCn1c(=O)n(C)c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5ccc(C(F)(F)F)cc5)CC4)cc3)cc21,CCCn1c(=O)n(C)c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5ccc(C(F)(F)F)cc5)CC4)cc3)cc21,CCCn1c(=O)n(C)c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5ccc(C(F)(F)F)cc5)CC4)cc3)cc21,5.65,CHEMBL939998,Displacement of [3H]NECA from human adenosine A3 receptor expressed in CHO cells,2140940,B,Ki,9,=,Homo sapiens,CHEMBL412112,CHEMBL1143979,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2008.01.002,Bioorg Med Chem,2008.0,1,False,5.65,,5.65,
CHEMBL256,WT,CNc1nc(Cl)nc2c1ncn2[C@@H]1S[C@H](C(=O)N2CCC(Cc3ccccc3)CC2)[C@@H](O)[C@H]1O,CNc1nc(Cl)nc2c1ncn2[C@@H]1S[C@H](C(=O)N2CCC(Cc3ccccc3)CC2)[C@@H](O)[C@H]1O,CNc1nc(Cl)nc2c1ncn2[C@@H]1S[C@H](C(=O)N2CCC(Cc3ccccc3)CC2)[C@@H](O)[C@H]1O,5.46,CHEMBL863398,Displacement of [125I]AB-MECA from human adenosine A3 receptor transfected in CHO cells,1668841,B,Ki,9,=,Homo sapiens,CHEMBL412259,CHEMBL1148606,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm050595e,J Med Chem,2006.0,1,False,5.46,,5.46,
CHEMBL256,WT,Nc1nc(NCc2cccs2)nc2sc(-c3ccccc3)nc12,Nc1nc(NCc2cccs2)nc2sc(-c3ccccc3)nc12,Nc1nc(NCc2cccs2)nc2sc(-c3ccccc3)nc12,6.95,CHEMBL4124835,Displacement of [125I]-ABMECA from human A3 adenosine receptor expressed in CHO cell membranes after 90 mins by scintillation counting method,18300963,B,Ki,9,=,Homo sapiens,CHEMBL4125975,CHEMBL4118252,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2018.05.048,Bioorg Med Chem,2018.0,26,False,6.95,,6.95,
CHEMBL256,WT,Nc1nc(NCCc2ccc(O)cc2)nc2sc(-c3ccccc3)nc12,Nc1nc(NCCc2ccc(O)cc2)nc2sc(-c3ccccc3)nc12,Nc1nc(NCCc2ccc(O)cc2)nc2sc(-c3ccccc3)nc12,5.79,CHEMBL4124835,Displacement of [125I]-ABMECA from human A3 adenosine receptor expressed in CHO cell membranes after 90 mins by scintillation counting method,18300966,B,Ki,9,=,Homo sapiens,CHEMBL4126116,CHEMBL4118252,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2018.05.048,Bioorg Med Chem,2018.0,26,False,5.79,,5.79,
CHEMBL256,WT,Cc1nc2c(N)nc(NCCc3cccs3)nc2s1,Cc1nc2c(N)nc(NCCc3cccs3)nc2s1,Cc1nc2c(N)nc(NCCc3cccs3)nc2s1,5.82,CHEMBL4124835,Displacement of [125I]-ABMECA from human A3 adenosine receptor expressed in CHO cell membranes after 90 mins by scintillation counting method,18300976,B,Ki,9,=,Homo sapiens,CHEMBL4126427,CHEMBL4118252,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2018.05.048,Bioorg Med Chem,2018.0,26,False,5.82,,5.82,
CHEMBL256,WT,COc1ccccc1CNc1nc(N)c2nc(-c3ccccc3)sc2n1,COc1ccccc1CNc1nc(N)c2nc(-c3ccccc3)sc2n1,COc1ccccc1CNc1nc(N)c2nc(-c3ccccc3)sc2n1,6.16,CHEMBL4124835,Displacement of [125I]-ABMECA from human A3 adenosine receptor expressed in CHO cell membranes after 90 mins by scintillation counting method,18300961,B,Ki,9,=,Homo sapiens,CHEMBL4127213,CHEMBL4118252,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2018.05.048,Bioorg Med Chem,2018.0,26,False,6.16,,6.16,
CHEMBL256,WT,Nc1nc(NCCc2ccccc2)nc2sc(-c3ccccc3)nc12,Nc1nc(NCCc2ccccc2)nc2sc(-c3ccccc3)nc12,Nc1nc(NCCc2ccccc2)nc2sc(-c3ccccc3)nc12,5.64,CHEMBL4124835,Displacement of [125I]-ABMECA from human A3 adenosine receptor expressed in CHO cell membranes after 90 mins by scintillation counting method,18300964,B,Ki,9,=,Homo sapiens,CHEMBL4127351,CHEMBL4118252,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2018.05.048,Bioorg Med Chem,2018.0,26,False,5.64,,5.64,
CHEMBL256,WT,Cc1nc2c(N)nc(NCc3cccs3)nc2s1,Cc1nc2c(N)nc(NCc3cccs3)nc2s1,Cc1nc2c(N)nc(NCc3cccs3)nc2s1,6.11,CHEMBL4124835,Displacement of [125I]-ABMECA from human A3 adenosine receptor expressed in CHO cell membranes after 90 mins by scintillation counting method,18300974,B,Ki,9,=,Homo sapiens,CHEMBL4127395,CHEMBL4118252,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2018.05.048,Bioorg Med Chem,2018.0,26,False,6.11,,6.11,
CHEMBL256,WT,Cn1c(=O)n(CC2CC2)c(=O)c2[nH]c(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)nc21,Cn1c(=O)n(CC2CC2)c(=O)c2[nH]c(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)nc21,Cn1c(=O)n(CC2CC2)c(=O)c2[nH]c(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)nc21,6.80,CHEMBL933589,Displacement of [125I]ABMECA from human recombinant adenosine A3 receptor expressed in CHO cells,2154437,B,Ki,9,=,Homo sapiens,CHEMBL412747,CHEMBL1145545,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm7014815,J Med Chem,2008.0,1,False,6.80,,6.80,
CHEMBL256,WT,Nc1nc(NCc2cccs2)nc2sc(-c3cnccn3)nc12,Nc1nc(NCc2cccs2)nc2sc(-c3cnccn3)nc12,Nc1nc(NCc2cccs2)nc2sc(-c3cnccn3)nc12,6.78,CHEMBL4124835,Displacement of [125I]-ABMECA from human A3 adenosine receptor expressed in CHO cell membranes after 90 mins by scintillation counting method,18300969,B,Ki,9,=,Homo sapiens,CHEMBL4127472,CHEMBL4118252,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2018.05.048,Bioorg Med Chem,2018.0,26,False,6.78,,6.78,
CHEMBL256,WT,CCn1nc(-c2ccccc2)c2sccc2c1=O,CCn1nc(-c2ccccc2)c2sccc2c1=O,CCn1nc(-c2ccccc2)c2sccc2c1=O,5.59,CHEMBL4121321,Displacement of [125I]-ABMECA from recombinant human A3 receptor expressed in CHO cell membranes measured after 120 mins by scintillation counting method,18285883,B,Ki,9,=,Homo sapiens,CHEMBL4127738,CHEMBL4118119,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2018.03.086,Bioorg Med Chem Lett,2018.0,26,False,5.59,,5.59,
CHEMBL256,WT,Cc1nc2c(N)nc(NCCc3ccccc3)nc2s1,Cc1nc2c(N)nc(NCCc3ccccc3)nc2s1,Cc1nc2c(N)nc(NCCc3ccccc3)nc2s1,6.26,CHEMBL4124835,Displacement of [125I]-ABMECA from human A3 adenosine receptor expressed in CHO cell membranes after 90 mins by scintillation counting method,18300975,B,Ki,9,=,Homo sapiens,CHEMBL4127811,CHEMBL4118252,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2018.05.048,Bioorg Med Chem,2018.0,26,False,6.26,,6.26,
CHEMBL256,WT,Nc1nc(NCc2ccccc2)nc2sc(-c3ccccc3)nc12,Nc1nc(NCc2ccccc2)nc2sc(-c3ccccc3)nc12,Nc1nc(NCc2ccccc2)nc2sc(-c3ccccc3)nc12,6.56,CHEMBL4124835,Displacement of [125I]-ABMECA from human A3 adenosine receptor expressed in CHO cell membranes after 90 mins by scintillation counting method,18300960,B,Ki,9,=,Homo sapiens,CHEMBL4128138,CHEMBL4118252,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2018.05.048,Bioorg Med Chem,2018.0,26,False,6.56,,6.56,
CHEMBL256,WT,COc1ccccc1CNc1nc(N)c2nc(-c3cnccn3)sc2n1,COc1ccccc1CNc1nc(N)c2nc(-c3cnccn3)sc2n1,COc1ccccc1CNc1nc(N)c2nc(-c3cnccn3)sc2n1,6.14,CHEMBL4124835,Displacement of [125I]-ABMECA from human A3 adenosine receptor expressed in CHO cell membranes after 90 mins by scintillation counting method,18300967,B,Ki,9,=,Homo sapiens,CHEMBL4128190,CHEMBL4118252,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2018.05.048,Bioorg Med Chem,2018.0,26,False,6.14,,6.14,
CHEMBL256,WT,COc1ccccc1CNc1nc(N)c2nc(C)sc2n1,COc1ccccc1CNc1nc(N)c2nc(C)sc2n1,COc1ccccc1CNc1nc(N)c2nc(C)sc2n1,6.11,CHEMBL4124835,Displacement of [125I]-ABMECA from human A3 adenosine receptor expressed in CHO cell membranes after 90 mins by scintillation counting method,18300972,B,Ki,9,=,Homo sapiens,CHEMBL4128638,CHEMBL4118252,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2018.05.048,Bioorg Med Chem,2018.0,26,False,6.11,,6.11,
CHEMBL256,WT,COc1cccc(CNc2nc(N)c3nc(C)sc3n2)c1,COc1cccc(CNc2nc(N)c3nc(C)sc3n2)c1,COc1cccc(CNc2nc(N)c3nc(C)sc3n2)c1,6.18,CHEMBL4124835,Displacement of [125I]-ABMECA from human A3 adenosine receptor expressed in CHO cell membranes after 90 mins by scintillation counting method,18300973,B,Ki,9,=,Homo sapiens,CHEMBL4128787,CHEMBL4118252,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2018.05.048,Bioorg Med Chem,2018.0,26,False,6.18,,6.18,
CHEMBL256,WT,Cc1nc2c(N)nc(Nc3ccccc3)nc2s1,Cc1nc2c(N)nc(Nc3ccccc3)nc2s1,Cc1nc2c(N)nc(Nc3ccccc3)nc2s1,6.35,CHEMBL4124835,Displacement of [125I]-ABMECA from human A3 adenosine receptor expressed in CHO cell membranes after 90 mins by scintillation counting method,18300970,B,Ki,9,=,Homo sapiens,CHEMBL4128862,CHEMBL4118252,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2018.05.048,Bioorg Med Chem,2018.0,26,False,6.35,,6.35,
CHEMBL256,WT,CCn1nc(-c2nccs2)c2sccc2c1=O,CCn1nc(-c2nccs2)c2sccc2c1=O,CCn1nc(-c2nccs2)c2sccc2c1=O,5.53,CHEMBL4121321,Displacement of [125I]-ABMECA from recombinant human A3 receptor expressed in CHO cell membranes measured after 120 mins by scintillation counting method,18285884,B,Ki,9,=,Homo sapiens,CHEMBL4129294,CHEMBL4118119,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2018.03.086,Bioorg Med Chem Lett,2018.0,26,False,5.53,,5.53,
CHEMBL256,WT,COc1ccc(CCNc2nc(N)c3nc(-c4ccccc4)sc3n2)cc1,COc1ccc(CCNc2nc(N)c3nc(-c4ccccc4)sc3n2)cc1,COc1ccc(CCNc2nc(N)c3nc(-c4ccccc4)sc3n2)cc1,5.45,CHEMBL4124835,Displacement of [125I]-ABMECA from human A3 adenosine receptor expressed in CHO cell membranes after 90 mins by scintillation counting method,18300965,B,Ki,9,=,Homo sapiens,CHEMBL4129419,CHEMBL4118252,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2018.05.048,Bioorg Med Chem,2018.0,26,False,5.45,,5.45,
CHEMBL256,WT,COc1cccc(CNc2nc(N)c3nc(-c4cnccn4)sc3n2)c1,COc1cccc(CNc2nc(N)c3nc(-c4cnccn4)sc3n2)c1,COc1cccc(CNc2nc(N)c3nc(-c4cnccn4)sc3n2)c1,6.13,CHEMBL4124835,Displacement of [125I]-ABMECA from human A3 adenosine receptor expressed in CHO cell membranes after 90 mins by scintillation counting method,18300968,B,Ki,9,=,Homo sapiens,CHEMBL4129565,CHEMBL4118252,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2018.05.048,Bioorg Med Chem,2018.0,26,False,6.13,,6.13,
CHEMBL256,WT,Cc1nc2c(N)nc(NCc3ccccc3)nc2s1,Cc1nc2c(N)nc(NCc3ccccc3)nc2s1,Cc1nc2c(N)nc(NCc3ccccc3)nc2s1,5.72,CHEMBL4124835,Displacement of [125I]-ABMECA from human A3 adenosine receptor expressed in CHO cell membranes after 90 mins by scintillation counting method,18300971,B,Ki,9,=,Homo sapiens,CHEMBL4130003,CHEMBL4118252,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2018.05.048,Bioorg Med Chem,2018.0,26,False,5.72,,5.72,
CHEMBL256,WT,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NC)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NC)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NC)ncnc32)[C@H](O)[C@@H]1O,8.32,CHEMBL641973,Binding affinity using [125I]ABA against human Adenosine A3 receptor,740160,B,Ki,9,=,Homo sapiens,CHEMBL413507,CHEMBL1145953,,,D,,,0,-1,0,PUBLICATION,10.1021/jm0255724,J Med Chem,2003.0,1,False,8.32,,8.32,
CHEMBL256,WT,O[C@@H]1[C@H](O)CS[C@H]1n1cnc2c(NCc3cccc(I)c3)nc(Cl)nc21,O[C@@H]1[C@H](O)CS[C@H]1n1cnc2c(NCc3cccc(I)c3)nc(Cl)nc21,O[C@@H]1[C@H](O)CS[C@H]1n1cnc2c(NCc3cccc(I)c3)nc(Cl)nc21,8.38,CHEMBL888475,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,1905093,B,Ki,9,=,Homo sapiens,CHEMBL413686,CHEMBL1145406,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm070259t,J Med Chem,2007.0,1,False,8.38,,8.38,
CHEMBL256,WT,Oc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12,Oc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12,Oc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12,6.58,CHEMBL641522,In vitro binding affinity at human Adenosine A3 receptor from HEK293 cells by [125I]AB-MECA displacement.,71240,B,Ki,8,=,Homo sapiens,CHEMBL414023,CHEMBL1129441,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm960482i,J Med Chem,1996.0,1,False,6.58,,6.58,
CHEMBL256,WT,CCCn1c(=O)c2[nH]c(C34CCC(CCC(=O)O)(CC3)CC4)nc2n(CCC)c1=O,CCCn1c(=O)c2[nH]c(C34CCC(CCC(=O)O)(CC3)CC4)nc2n(CCC)c1=O,CCCn1c(=O)c2[nH]c(C34CCC(CCC(=O)O)(CC3)CC4)nc2n(CCC)c1=O,5.00,CHEMBL1064296,Binding affinity to human adenosine A3 receptor,3116845,B,Ki,9,=,Homo sapiens,CHEMBL414157,CHEMBL1157642,,,D,,3.0,0,0,0,PUBLICATION,10.1016/j.bmc.2010.01.072,Bioorg Med Chem,2010.0,5,False,5.00,,5.00,
