target_chembl_id,smiles,original_smiles,pchembl_value,assay_chembl_id,assay_description,activity_id,assay_type,standard_type,confidence_score,standard_relation,target_organism,molecule_chembl_id,document_chembl_id,assay_tissue,assay_cell_type,relationship_description,variant_sequence,indication_class,max_phase,oral,prodrug,withdrawn_flag,doc_type,doi,journal,year,chembl_release,might_rancemic,pchembl_value_mean,pchembl_value_std,pchembl_value_median,pchembl_value_mad,pchembl_value_counts
CHEMBL256,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cc(C)c(C)o4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cc(C)c(C)o4)nc31)[C@H](O)[C@@H]2O,8.84,CHEMBL3413616,Displacement of [125I]I-AB-MECA from human recombinant A3 adenosine receptor expressed in CHO cells after 60 mins by liquid scintillation counting,15191979.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3407779,CHEMBL3407461,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm501021n,J Med Chem,2014.0,CHEMBL_21,False,8.84,,8.84,,
CHEMBL256,CCc1ccc(C#Cc2nc(NC)c3ncn([C@H]4[C@H](O)[C@H](O)[C@]5(C(=O)NC)C[C@H]45)c3n2)o1,CCc1ccc(C#Cc2nc(NC)c3ncn([C@H]4[C@H](O)[C@H](O)[C@]5(C(=O)NC)C[C@H]45)c3n2)o1,8.82,CHEMBL3413616,Displacement of [125I]I-AB-MECA from human recombinant A3 adenosine receptor expressed in CHO cells after 60 mins by liquid scintillation counting,15191985.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3407780,CHEMBL3407461,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm501021n,J Med Chem,2014.0,CHEMBL_21,False,8.82,,8.82,,
CHEMBL256,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cc5ccccc5o4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cc5ccccc5o4)nc31)[C@H](O)[C@@H]2O,8.79,CHEMBL3413616,Displacement of [125I]I-AB-MECA from human recombinant A3 adenosine receptor expressed in CHO cells after 60 mins by liquid scintillation counting,15191991.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3407781,CHEMBL3407461,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm501021n,J Med Chem,2014.0,CHEMBL_21,False,8.79,,8.79,,
CHEMBL256,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccsc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccsc4)nc31)[C@H](O)[C@@H]2O,9.28,CHEMBL3413616,Displacement of [125I]I-AB-MECA from human recombinant A3 adenosine receptor expressed in CHO cells after 60 mins by liquid scintillation counting,15191997.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3407782,CHEMBL3407461,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm501021n,J Med Chem,2014.0,CHEMBL_21,False,9.28,,9.28,,
CHEMBL256,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cccs4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cccs4)nc31)[C@H](O)[C@@H]2O,9.24,CHEMBL3413616,Displacement of [125I]I-AB-MECA from human recombinant A3 adenosine receptor expressed in CHO cells after 60 mins by liquid scintillation counting,15192003.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3407783,CHEMBL3407461,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm501021n,J Med Chem,2014.0,CHEMBL_21,False,9.24,,9.24,,
CHEMBL256,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(Cl)s4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(Cl)s4)nc31)[C@H](O)[C@@H]2O,9.15,CHEMBL3413616,Displacement of [125I]I-AB-MECA from human recombinant A3 adenosine receptor expressed in CHO cells after 60 mins by liquid scintillation counting,15192019.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3407784,CHEMBL3407461,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm501021n,J Med Chem,2014.0,CHEMBL_21,False,9.15,,9.15,,
CHEMBL256,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(Br)s4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(Br)s4)nc31)[C@H](O)[C@@H]2O,9.36,CHEMBL3413616,Displacement of [125I]I-AB-MECA from human recombinant A3 adenosine receptor expressed in CHO cells after 60 mins by liquid scintillation counting,15193238.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3407785,CHEMBL3407461,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm501021n,J Med Chem,2014.0,CHEMBL_21,False,9.36,,9.36,,
CHEMBL256,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4nccs4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4nccs4)nc31)[C@H](O)[C@@H]2O,8.68,CHEMBL3413616,Displacement of [125I]I-AB-MECA from human recombinant A3 adenosine receptor expressed in CHO cells after 60 mins by liquid scintillation counting,15193265.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3407786,CHEMBL3407461,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm501021n,J Med Chem,2014.0,CHEMBL_21,False,8.68,,8.68,,
CHEMBL256,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#CC4CC4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#CC4CC4)nc31)[C@H](O)[C@@H]2O,8.94,CHEMBL3413616,Displacement of [125I]I-AB-MECA from human recombinant A3 adenosine receptor expressed in CHO cells after 60 mins by liquid scintillation counting,15193271.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3407787,CHEMBL3407461,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm501021n,J Med Chem,2014.0,CHEMBL_21,False,8.94,,8.94,,
CHEMBL256,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#CC4CCCCC4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#CC4CCCCC4)nc31)[C@H](O)[C@@H]2O,8.78,CHEMBL3413616,Displacement of [125I]I-AB-MECA from human recombinant A3 adenosine receptor expressed in CHO cells after 60 mins by liquid scintillation counting,15193277.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3407788,CHEMBL3407461,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm501021n,J Med Chem,2014.0,CHEMBL_21,False,8.78,,8.78,,
CHEMBL256,CC(C)(C)Cn1cc2c(C(N)=O)nc(N)nc2n1,CC(C)(C)Cn1cc2c(C(N)=O)nc(N)nc2n1,4.71,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15191429.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3410296,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,4.71,,4.71,,
CHEMBL256,NC(=O)c1nc(N)nc2nn(CCc3ccccc3)cc12,NC(=O)c1nc(N)nc2nn(CCc3ccccc3)cc12,4.48,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15191430.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3410297,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,4.48,,4.48,,
CHEMBL256,CCOC(=O)c1nc(N)nc2nn(C)cc12,CCOC(=O)c1nc(N)nc2nn(C)cc12,6.05,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15191431.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3410298,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,6.05,,6.05,,
CHEMBL256,CCOC(=O)c1nc(N)nc2nn(C(C)C)cc12,CCOC(=O)c1nc(N)nc2nn(C(C)C)cc12,4.85,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15191432.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3410299,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,4.85,,4.85,,
CHEMBL256,CCOC(=O)c1nc(N)nc2nn(CC(C)(C)C)cc12,CCOC(=O)c1nc(N)nc2nn(CC(C)(C)C)cc12,4.98,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15191433.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3410300,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,4.98,,4.98,,
CHEMBL256,CCOC(=O)c1nc(N)nc2nn(CCc3ccccc3)cc12,CCOC(=O)c1nc(N)nc2nn(CCc3ccccc3)cc12,4.74,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15191434.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3410301,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,4.74,,4.74,,
CHEMBL256,CCOC(=O)c1nc(NC(=O)c2ccc(C)cc2)nc2nn(C)cc12,CCOC(=O)c1nc(NC(=O)c2ccc(C)cc2)nc2nn(C)cc12,4.00,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15191438.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3410305,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,4.00,,4.00,,
CHEMBL256,CCOC(=O)c1nc(NC(=O)c2ccccc2)nc2nn(C(C)C)cc12,CCOC(=O)c1nc(NC(=O)c2ccccc2)nc2nn(C(C)C)cc12,5.07,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15191439.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3410306,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,5.07,,5.07,,
CHEMBL256,CCOC(=O)c1nc(NC(=O)c2ccc(F)cc2)nc2nn(C(C)C)cc12,CCOC(=O)c1nc(NC(=O)c2ccc(F)cc2)nc2nn(C(C)C)cc12,5.24,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15191440.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3410307,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,5.24,,5.24,,
CHEMBL256,CCOC(=O)c1nc(NC(=O)c2ccc(C)cc2)nc2nn(C(C)C)cc12,CCOC(=O)c1nc(NC(=O)c2ccc(C)cc2)nc2nn(C(C)C)cc12,4.55,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15191442.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3410309,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,4.55,,4.55,,
CHEMBL256,CCOC(=O)c1nc(NC(=O)c2ccc(F)cc2)nc2nn(CC(C)(C)C)cc12,CCOC(=O)c1nc(NC(=O)c2ccc(F)cc2)nc2nn(CC(C)(C)C)cc12,5.37,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15191443.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3410310,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,5.37,,5.37,,
CHEMBL256,CCOC(=O)c1nc(NC(=O)c2ccccc2)nc2nn(CCc3ccccc3)cc12,CCOC(=O)c1nc(NC(=O)c2ccccc2)nc2nn(CCc3ccccc3)cc12,4.91,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15191444.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3410311,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,4.91,,4.91,,
CHEMBL256,CCOC(=O)c1nc(NC(=O)c2ccc(F)cc2)nc2nn(CCc3ccccc3)cc12,CCOC(=O)c1nc(NC(=O)c2ccc(F)cc2)nc2nn(CCc3ccccc3)cc12,5.17,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15191445.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3410312,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,5.17,,5.17,,
CHEMBL256,CCOC(=O)c1nc(NC(=O)c2ccc(C(F)(F)F)cc2)nc2nn(CCc3ccccc3)cc12,CCOC(=O)c1nc(NC(=O)c2ccc(C(F)(F)F)cc2)nc2nn(CCc3ccccc3)cc12,5.24,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15191446.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3410313,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,5.24,,5.24,,
CHEMBL256,CCOC(=O)c1nc(NC(=O)c2ccc(C)cc2)nc2nn(CCc3ccccc3)cc12,CCOC(=O)c1nc(NC(=O)c2ccc(C)cc2)nc2nn(CCc3ccccc3)cc12,5.52,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15191447.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3410314,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,5.52,,5.52,,
CHEMBL256,CCOC(=O)c1nc(NC(=O)c2ccc(Br)cc2)nc2nn(CCc3ccccc3)cc12,CCOC(=O)c1nc(NC(=O)c2ccc(Br)cc2)nc2nn(CCc3ccccc3)cc12,5.44,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15191448.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3410315,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,5.44,,5.44,,
CHEMBL256,CCOC(=O)c1nc(NC(=O)c2ccc(Cl)c(Cl)c2)nc2nn(CCc3ccccc3)cc12,CCOC(=O)c1nc(NC(=O)c2ccc(Cl)c(Cl)c2)nc2nn(CCc3ccccc3)cc12,5.66,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15192637.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3410316,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,5.66,,5.66,,
CHEMBL256,CCOC(=O)c1nc(N(C(=O)c2ccc(Br)cc2)C(=O)c2ccc(Br)cc2)nc2nn(C)cc12,CCOC(=O)c1nc(N(C(=O)c2ccc(Br)cc2)C(=O)c2ccc(Br)cc2)nc2nn(C)cc12,5.54,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15192639.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3410318,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,5.54,,5.54,,
CHEMBL256,CCOC(=O)c1nc(N(C(=O)c2ccccc2)C(=O)c2ccccc2)nc2nn(C(C)C)cc12,CCOC(=O)c1nc(N(C(=O)c2ccccc2)C(=O)c2ccccc2)nc2nn(C(C)C)cc12,5.27,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15192641.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3410320,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,5.27,,5.27,,
CHEMBL256,CCOC(=O)c1nc(NC(=O)Cc2ccccc2)nc2nn(C)cc12,CCOC(=O)c1nc(NC(=O)Cc2ccccc2)nc2nn(C)cc12,4.84,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15192643.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3410322,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,4.84,,4.84,,
CHEMBL256,CCOC(=O)c1nc(NC(=O)Cc2ccccc2)nc2nn(C(C)C)cc12,CCOC(=O)c1nc(NC(=O)Cc2ccccc2)nc2nn(C(C)C)cc12,4.88,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15192644.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3410323,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,4.88,,4.88,,
CHEMBL256,CCOC(=O)c1nc(NC(=O)Cc2ccccc2)nc2nn(CC(C)(C)C)cc12,CCOC(=O)c1nc(NC(=O)Cc2ccccc2)nc2nn(CC(C)(C)C)cc12,5.37,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15192645.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3407529,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,5.37,,5.37,,
CHEMBL256,CCOC(=O)c1nc(NC(=O)Cc2ccccc2)nc2nn(CCc3ccccc3)cc12,CCOC(=O)c1nc(NC(=O)Cc2ccccc2)nc2nn(CCc3ccccc3)cc12,4.98,CHEMBL3411602,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells by Top Count analysis,15192646.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3410324,CHEMBL3407439,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.01.046,Eur J Med Chem,2015.0,CHEMBL_21,False,4.98,,4.98,,
CHEMBL256,CCn1nnc([C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)n1,CCn1nnc([C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)n1,8.41,CHEMBL3420490,Displacement of [3H]-HEMADO from human recombinant adenosine A3 receptor transfected in CHO cells,15208814.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3414936,CHEMBL3414438,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00074,J Med Chem,2015.0,CHEMBL_21,False,8.41,,8.41,,
CHEMBL256,CCn1nnc([C@H]2O[C@@H](n3cnc4c(NC)ncnc43)[C@H](O)[C@@H]2O)n1,CCn1nnc([C@H]2O[C@@H](n3cnc4c(NC)ncnc43)[C@H](O)[C@@H]2O)n1,9.32,CHEMBL3420490,Displacement of [3H]-HEMADO from human recombinant adenosine A3 receptor transfected in CHO cells,15208816.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3414938,CHEMBL3414438,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00074,J Med Chem,2015.0,CHEMBL_21,False,9.32,,9.32,,
CHEMBL256,CCn1nnc([C@H]2O[C@@H](n3cnc4c(NC)nc(Cl)nc43)[C@H](O)[C@@H]2O)n1,CCn1nnc([C@H]2O[C@@H](n3cnc4c(NC)nc(Cl)nc43)[C@H](O)[C@@H]2O)n1,9.37,CHEMBL3420490,Displacement of [3H]-HEMADO from human recombinant adenosine A3 receptor transfected in CHO cells,15208817.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3414939,CHEMBL3414438,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00074,J Med Chem,2015.0,CHEMBL_21,False,9.37,,9.37,,
CHEMBL256,CCn1nnc([C@H]2O[C@@H](n3cnc4c(N[C@H]5C[C@@H]6CC[C@@H]5C6)ncnc43)[C@H](O)[C@@H]2O)n1,CCn1nnc([C@H]2O[C@@H](n3cnc4c(N[C@H]5C[C@@H]6CC[C@@H]5C6)ncnc43)[C@H](O)[C@@H]2O)n1,8.05,CHEMBL3420490,Displacement of [3H]-HEMADO from human recombinant adenosine A3 receptor transfected in CHO cells,15208820.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3414942,CHEMBL3414438,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00074,J Med Chem,2015.0,CHEMBL_21,False,8.05,,8.05,,
CHEMBL256,CCn1nnc([C@H]2O[C@@H](n3cnc4c(N[C@H]5C[C@@H]6CC[C@@H]5C6)nc(Cl)nc43)[C@H](O)[C@@H]2O)n1,CCn1nnc([C@H]2O[C@@H](n3cnc4c(N[C@H]5C[C@@H]6CC[C@@H]5C6)nc(Cl)nc43)[C@H](O)[C@@H]2O)n1,7.79,CHEMBL3420490,Displacement of [3H]-HEMADO from human recombinant adenosine A3 receptor transfected in CHO cells,15208821.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3414943,CHEMBL3414438,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00074,J Med Chem,2015.0,CHEMBL_21,False,7.79,,7.79,,
CHEMBL256,CCn1nnc([C@H]2O[C@@H](n3cnc4c(NC5CCCO5)ncnc43)[C@H](O)[C@@H]2O)n1,CCn1nnc([C@H]2O[C@@H](n3cnc4c(NC5CCCO5)ncnc43)[C@H](O)[C@@H]2O)n1,7.81,CHEMBL3420490,Displacement of [3H]-HEMADO from human recombinant adenosine A3 receptor transfected in CHO cells,15208822.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3414944,CHEMBL3414438,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00074,J Med Chem,2015.0,CHEMBL_21,False,7.81,,7.81,,
CHEMBL256,CCn1nnc([C@H]2O[C@@H](n3cnc4c(NC5CCCO5)nc(Cl)nc43)[C@H](O)[C@@H]2O)n1,CCn1nnc([C@H]2O[C@@H](n3cnc4c(NC5CCCO5)nc(Cl)nc43)[C@H](O)[C@@H]2O)n1,8.02,CHEMBL3420490,Displacement of [3H]-HEMADO from human recombinant adenosine A3 receptor transfected in CHO cells,15208823.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3414945,CHEMBL3414438,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00074,J Med Chem,2015.0,CHEMBL_21,False,8.02,,8.02,,
CHEMBL256,CCn1nnc([C@H]2O[C@@H](n3cnc4c(Nc5ccc(Cl)cc5F)ncnc43)[C@H](O)[C@@H]2O)n1,CCn1nnc([C@H]2O[C@@H](n3cnc4c(Nc5ccc(Cl)cc5F)ncnc43)[C@H](O)[C@@H]2O)n1,8.58,CHEMBL3420490,Displacement of [3H]-HEMADO from human recombinant adenosine A3 receptor transfected in CHO cells,15208824.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3414946,CHEMBL3414438,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00074,J Med Chem,2015.0,CHEMBL_21,False,8.58,,8.58,,
CHEMBL256,CCn1nnc([C@H]2O[C@@H](n3cnc4c(Nc5ccc(Cl)cc5F)nc(Cl)nc43)[C@H](O)[C@@H]2O)n1,CCn1nnc([C@H]2O[C@@H](n3cnc4c(Nc5ccc(Cl)cc5F)nc(Cl)nc43)[C@H](O)[C@@H]2O)n1,8.33,CHEMBL3420490,Displacement of [3H]-HEMADO from human recombinant adenosine A3 receptor transfected in CHO cells,15208825.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3414947,CHEMBL3414438,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00074,J Med Chem,2015.0,CHEMBL_21,False,8.33,,8.33,,
CHEMBL256,CCn1nnc([C@H]2O[C@@H](n3cnc4c(NCc5ccccc5I)nc(Cl)nc43)[C@H](O)[C@@H]2O)n1,CCn1nnc([C@H]2O[C@@H](n3cnc4c(NCc5ccccc5I)nc(Cl)nc43)[C@H](O)[C@@H]2O)n1,9.23,CHEMBL3420490,Displacement of [3H]-HEMADO from human recombinant adenosine A3 receptor transfected in CHO cells,15208826.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3414948,CHEMBL3414438,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00074,J Med Chem,2015.0,CHEMBL_21,False,9.23,,9.23,,
