molecule_chembl_id,activity_id,assay_chembl_id,assay_description,assay_type,pchembl_value,standard_flag,standard_relation,standard_type,standard_units,target_chembl_id,target_organism,assay_cell_type,assay_organism,assay_subcellular_fraction,assay_tissue,assay_type_description,confidence_score,description,document_chembl_id,relationship_description,relationship_type,variant_sequence,hierarchy_active_id,hierarchy_molecule_id,hierarchy_parent_id,standard_inchikey,chemical_probe,chirality,indication_class,max_phase,oral,prodrug,withdrawn_flag,molecule_structures,doc_type,authors,doi,journal,volume,year,title,chembl_release,standard_smiles
CHEMBL251873,2078310.0,CHEMBL946046,Displacement of [125I]-AB-MECA from human A3 receptor expressed in CHO cells,B,5.82,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]-AB-MECA from human A3 receptor expressed in CHO cells,CHEMBL1141482,Direct protein target assigned,D,,CHEMBL251873,CHEMBL251873,CHEMBL251873,PAZHIGAJOKRYPV-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Kalla RV, Elzein E, Perry T, Li X, Gimbel A, Yang M, Zeng D, Zablocki J.",10.1016/j.bmcl.2008.01.008,Bioorg Med Chem Lett,18,2008.0,"Selective, high affinity A(2B) adenosine receptor antagonists: N-1 monosubstituted 8-(pyrazol-4-yl)xanthines.",CHEMBL_1,CCn1c(=O)[nH]c2nc(-c3cnn(Cc4ccccc4)c3)[nH]c2c1=O
CHEMBL271730,2108133.0,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,B,6.06,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1142335,Direct protein target assigned,D,,CHEMBL271730,CHEMBL271730,CHEMBL271730,BRURSPOWURURLR-KSVNGYGVSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jeong LS, Lee HW, Kim HO, Tosh DK, Pal S, Choi WJ, Gao ZG, Patel AR, Williams W, Jacobson KA, Kim HD.",10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,18,2008.0,"Structure-activity relationships of 2-chloro-N6-substituted-4'-thioadenosine-5'-N,N-dialkyluronamides as human A3 adenosine receptor antagonists.",CHEMBL_1,O=C([C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O)N1CCSCC1
CHEMBL271732,2108134.0,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,B,5.82,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1142335,Direct protein target assigned,D,,CHEMBL271732,CHEMBL271732,CHEMBL271732,HGWXPRKOQIXJQM-GRXQJBFDSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jeong LS, Lee HW, Kim HO, Tosh DK, Pal S, Choi WJ, Gao ZG, Patel AR, Williams W, Jacobson KA, Kim HD.",10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,18,2008.0,"Structure-activity relationships of 2-chloro-N6-substituted-4'-thioadenosine-5'-N,N-dialkyluronamides as human A3 adenosine receptor antagonists.",CHEMBL_1,O=C([C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O)N1CCC(O)CC1
CHEMBL404235,2108135.0,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,B,6.93,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1142335,Direct protein target assigned,D,,CHEMBL404235,CHEMBL404235,CHEMBL404235,LPUWUJKXBAJQPQ-KSVNGYGVSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jeong LS, Lee HW, Kim HO, Tosh DK, Pal S, Choi WJ, Gao ZG, Patel AR, Williams W, Jacobson KA, Kim HD.",10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,18,2008.0,"Structure-activity relationships of 2-chloro-N6-substituted-4'-thioadenosine-5'-N,N-dialkyluronamides as human A3 adenosine receptor antagonists.",CHEMBL_1,O=C([C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O)N1CCCC1
CHEMBL428245,2108136.0,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,B,7.36,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1142335,Direct protein target assigned,D,,CHEMBL428245,CHEMBL428245,CHEMBL428245,LNSSSKHVPAVKJO-QCUYGVNKSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jeong LS, Lee HW, Kim HO, Tosh DK, Pal S, Choi WJ, Gao ZG, Patel AR, Williams W, Jacobson KA, Kim HD.",10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,18,2008.0,"Structure-activity relationships of 2-chloro-N6-substituted-4'-thioadenosine-5'-N,N-dialkyluronamides as human A3 adenosine receptor antagonists.",CHEMBL_1,O=C([C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O)N1CCC1
CHEMBL272155,2108137.0,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,B,6.18,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1142335,Direct protein target assigned,D,,CHEMBL272155,CHEMBL272155,CHEMBL272155,MYBNXQKFNAUZPY-GRXQJBFDSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jeong LS, Lee HW, Kim HO, Tosh DK, Pal S, Choi WJ, Gao ZG, Patel AR, Williams W, Jacobson KA, Kim HD.",10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,18,2008.0,"Structure-activity relationships of 2-chloro-N6-substituted-4'-thioadenosine-5'-N,N-dialkyluronamides as human A3 adenosine receptor antagonists.",CHEMBL_1,CN1CCN(C(=O)[C@H]2S[C@@H](n3cnc4c(NCc5cccc(I)c5)nc(Cl)nc43)[C@H](O)[C@@H]2O)CC1
CHEMBL406911,2108138.0,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,B,6.25,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1142335,Direct protein target assigned,D,,CHEMBL406911,CHEMBL406911,CHEMBL406911,UIMMMRXEOXHKFQ-GRXQJBFDSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jeong LS, Lee HW, Kim HO, Tosh DK, Pal S, Choi WJ, Gao ZG, Patel AR, Williams W, Jacobson KA, Kim HD.",10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,18,2008.0,"Structure-activity relationships of 2-chloro-N6-substituted-4'-thioadenosine-5'-N,N-dialkyluronamides as human A3 adenosine receptor antagonists.",CHEMBL_1,O=C([C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O)N1CCCCC1
CHEMBL272368,2108139.0,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,B,6.4,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1142335,Direct protein target assigned,D,,CHEMBL272368,CHEMBL272368,CHEMBL272368,REMDNJBPGYCGTO-CMCWBKRRSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jeong LS, Lee HW, Kim HO, Tosh DK, Pal S, Choi WJ, Gao ZG, Patel AR, Williams W, Jacobson KA, Kim HD.",10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,18,2008.0,"Structure-activity relationships of 2-chloro-N6-substituted-4'-thioadenosine-5'-N,N-dialkyluronamides as human A3 adenosine receptor antagonists.",CHEMBL_1,CCN(C(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O)c1ccccc1
CHEMBL255596,2108140.0,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,B,6.9,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1142335,Direct protein target assigned,D,,CHEMBL255596,CHEMBL255596,CHEMBL255596,XCHYITXDTFKRLZ-QCUYGVNKSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jeong LS, Lee HW, Kim HO, Tosh DK, Pal S, Choi WJ, Gao ZG, Patel AR, Williams W, Jacobson KA, Kim HD.",10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,18,2008.0,"Structure-activity relationships of 2-chloro-N6-substituted-4'-thioadenosine-5'-N,N-dialkyluronamides as human A3 adenosine receptor antagonists.",CHEMBL_1,CN(CCO)C(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL403584,2108141.0,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,B,6.14,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1142335,Direct protein target assigned,D,,CHEMBL403584,CHEMBL403584,CHEMBL403584,KLCIFIUHOLBBDX-KSVNGYGVSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jeong LS, Lee HW, Kim HO, Tosh DK, Pal S, Choi WJ, Gao ZG, Patel AR, Williams W, Jacobson KA, Kim HD.",10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,18,2008.0,"Structure-activity relationships of 2-chloro-N6-substituted-4'-thioadenosine-5'-N,N-dialkyluronamides as human A3 adenosine receptor antagonists.",CHEMBL_1,CCCN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL255597,2108142.0,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,B,6.08,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1142335,Direct protein target assigned,D,,CHEMBL255597,CHEMBL255597,CHEMBL255597,MZEXKOVEDRMBNG-MEQWQQMJSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jeong LS, Lee HW, Kim HO, Tosh DK, Pal S, Choi WJ, Gao ZG, Patel AR, Williams W, Jacobson KA, Kim HD.",10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,18,2008.0,"Structure-activity relationships of 2-chloro-N6-substituted-4'-thioadenosine-5'-N,N-dialkyluronamides as human A3 adenosine receptor antagonists.",CHEMBL_1,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL255809,2108143.0,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,B,6.94,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1142335,Direct protein target assigned,D,,CHEMBL255809,CHEMBL255809,CHEMBL255809,ZGHAVCDDQXZSFI-BQVMBELUSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jeong LS, Lee HW, Kim HO, Tosh DK, Pal S, Choi WJ, Gao ZG, Patel AR, Williams W, Jacobson KA, Kim HD.",10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,18,2008.0,"Structure-activity relationships of 2-chloro-N6-substituted-4'-thioadenosine-5'-N,N-dialkyluronamides as human A3 adenosine receptor antagonists.",CHEMBL_1,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NC4CCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL255975,2108144.0,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,B,7.51,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1142335,Direct protein target assigned,D,,CHEMBL255975,CHEMBL255975,CHEMBL255975,XEIMWXWXYYOFBI-BQVMBELUSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jeong LS, Lee HW, Kim HO, Tosh DK, Pal S, Choi WJ, Gao ZG, Patel AR, Williams W, Jacobson KA, Kim HD.",10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,18,2008.0,"Structure-activity relationships of 2-chloro-N6-substituted-4'-thioadenosine-5'-N,N-dialkyluronamides as human A3 adenosine receptor antagonists.",CHEMBL_1,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NCC4CC4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL256185,2108145.0,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,B,6.96,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1142335,Direct protein target assigned,D,,CHEMBL256185,CHEMBL256185,CHEMBL256185,IFLWEYGOFJRTEI-AEISUSGSSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jeong LS, Lee HW, Kim HO, Tosh DK, Pal S, Choi WJ, Gao ZG, Patel AR, Williams W, Jacobson KA, Kim HD.",10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,18,2008.0,"Structure-activity relationships of 2-chloro-N6-substituted-4'-thioadenosine-5'-N,N-dialkyluronamides as human A3 adenosine receptor antagonists.",CHEMBL_1,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NC4CC4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL255976,2108146.0,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,B,6.37,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1142335,Direct protein target assigned,D,,CHEMBL255976,CHEMBL255976,CHEMBL255976,RVTJZQUAYIGBBT-AEISUSGSSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jeong LS, Lee HW, Kim HO, Tosh DK, Pal S, Choi WJ, Gao ZG, Patel AR, Williams W, Jacobson KA, Kim HD.",10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,18,2008.0,"Structure-activity relationships of 2-chloro-N6-substituted-4'-thioadenosine-5'-N,N-dialkyluronamides as human A3 adenosine receptor antagonists.",CHEMBL_1,COCCNc1nc(Cl)nc2c1ncn2[C@@H]1S[C@H](C(=O)N(C)C)[C@@H](O)[C@H]1O
CHEMBL271684,2108147.0,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,B,6.87,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1142335,Direct protein target assigned,D,,CHEMBL271684,CHEMBL271684,CHEMBL271684,XPEWVBVWYFBCIW-QRIDJOKKSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jeong LS, Lee HW, Kim HO, Tosh DK, Pal S, Choi WJ, Gao ZG, Patel AR, Williams W, Jacobson KA, Kim HD.",10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,18,2008.0,"Structure-activity relationships of 2-chloro-N6-substituted-4'-thioadenosine-5'-N,N-dialkyluronamides as human A3 adenosine receptor antagonists.",CHEMBL_1,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(N(C)C)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL271686,2108148.0,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,B,8.03,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1142335,Direct protein target assigned,D,,CHEMBL271686,CHEMBL271686,CHEMBL271686,QACVUZSNPPKTCI-MOROJQBDSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jeong LS, Lee HW, Kim HO, Tosh DK, Pal S, Choi WJ, Gao ZG, Patel AR, Williams W, Jacobson KA, Kim HD.",10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,18,2008.0,"Structure-activity relationships of 2-chloro-N6-substituted-4'-thioadenosine-5'-N,N-dialkyluronamides as human A3 adenosine receptor antagonists.",CHEMBL_1,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(Br)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL271685,2108149.0,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,B,7.67,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1142335,Direct protein target assigned,D,,CHEMBL271685,CHEMBL271685,CHEMBL271685,RMIMJVOBTNOQRS-MOROJQBDSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jeong LS, Lee HW, Kim HO, Tosh DK, Pal S, Choi WJ, Gao ZG, Patel AR, Williams W, Jacobson KA, Kim HD.",10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,18,2008.0,"Structure-activity relationships of 2-chloro-N6-substituted-4'-thioadenosine-5'-N,N-dialkyluronamides as human A3 adenosine receptor antagonists.",CHEMBL_1,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(Cl)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL272550,2108150.0,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,B,6.92,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1142335,Direct protein target assigned,D,,CHEMBL272550,CHEMBL272550,CHEMBL272550,YYYKFLFKBXAYNZ-MOROJQBDSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jeong LS, Lee HW, Kim HO, Tosh DK, Pal S, Choi WJ, Gao ZG, Patel AR, Williams W, Jacobson KA, Kim HD.",10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,18,2008.0,"Structure-activity relationships of 2-chloro-N6-substituted-4'-thioadenosine-5'-N,N-dialkyluronamides as human A3 adenosine receptor antagonists.",CHEMBL_1,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(F)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL464859,2082916.0,CHEMBL947109,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in HEK293T cells,B,7.7,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK-293T,Homo sapiens,,,Binding,9.0,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in HEK293T cells,CHEMBL1142932,Direct protein target assigned,D,,CHEMBL464859,CHEMBL464859,CHEMBL464859,JADDQZYHOWSFJD-FLNNQWSLSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Ohshita K, Ishiyama H, Oyanagi K, Nakata H, Kobayashi J.",10.1016/j.bmc.2007.02.043,Bioorg Med Chem,15,2007.0,Synthesis of hybrid molecules of caffeine and eudistomin D and its effects on adenosine receptors.,CHEMBL_1,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
CHEMBL405696,2082930.0,CHEMBL947109,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in HEK293T cells,B,7.86,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK-293T,Homo sapiens,,,Binding,9.0,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in HEK293T cells,CHEMBL1142932,Direct protein target assigned,D,,CHEMBL405696,CHEMBL405696,CHEMBL405696,FISGPZSJKWVZJC-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Ohshita K, Ishiyama H, Oyanagi K, Nakata H, Kobayashi J.",10.1016/j.bmc.2007.02.043,Bioorg Med Chem,15,2007.0,Synthesis of hybrid molecules of caffeine and eudistomin D and its effects on adenosine receptors.,CHEMBL_1,CN1C(=O)C2Nc3cccnc3C2N(C)C1=O
CHEMBL270300,2082942.0,CHEMBL947109,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in HEK293T cells,B,5.5,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK-293T,Homo sapiens,,,Binding,9.0,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in HEK293T cells,CHEMBL1142932,Direct protein target assigned,D,,CHEMBL270300,CHEMBL270300,CHEMBL270300,REAWCTOZHAQDRA-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Ohshita K, Ishiyama H, Oyanagi K, Nakata H, Kobayashi J.",10.1016/j.bmc.2007.02.043,Bioorg Med Chem,15,2007.0,Synthesis of hybrid molecules of caffeine and eudistomin D and its effects on adenosine receptors.,CHEMBL_1,CN1C(=O)C2C(c3ccncc3N2C)N(C)C1=O
CHEMBL272185,2082943.0,CHEMBL947109,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in HEK293T cells,B,5.69,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK-293T,Homo sapiens,,,Binding,9.0,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in HEK293T cells,CHEMBL1142932,Direct protein target assigned,D,,CHEMBL272185,CHEMBL272185,CHEMBL272185,UNIUKKWPGRGSRQ-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Ohshita K, Ishiyama H, Oyanagi K, Nakata H, Kobayashi J.",10.1016/j.bmc.2007.02.043,Bioorg Med Chem,15,2007.0,Synthesis of hybrid molecules of caffeine and eudistomin D and its effects on adenosine receptors.,CHEMBL_1,Oc1c(Br)cc2[nH]c3cnccc3c2c1Br
CHEMBL407351,2082944.0,CHEMBL947109,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in HEK293T cells,B,6.48,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK-293T,Homo sapiens,,,Binding,9.0,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in HEK293T cells,CHEMBL1142932,Direct protein target assigned,D,,CHEMBL407351,CHEMBL407351,CHEMBL407351,LFUCBZCFKRZWDB-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Ohshita K, Ishiyama H, Oyanagi K, Nakata H, Kobayashi J.",10.1016/j.bmc.2007.02.043,Bioorg Med Chem,15,2007.0,Synthesis of hybrid molecules of caffeine and eudistomin D and its effects on adenosine receptors.,CHEMBL_1,CN1C(=O)C2C(c3ncccc3N2C)N(C)C1=O
CHEMBL408895,2082945.0,CHEMBL947109,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in HEK293T cells,B,6.28,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK-293T,Homo sapiens,,,Binding,9.0,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in HEK293T cells,CHEMBL1142932,Direct protein target assigned,D,,CHEMBL408895,CHEMBL408895,CHEMBL408895,FLMROXMSJMMNTH-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Ohshita K, Ishiyama H, Oyanagi K, Nakata H, Kobayashi J.",10.1016/j.bmc.2007.02.043,Bioorg Med Chem,15,2007.0,Synthesis of hybrid molecules of caffeine and eudistomin D and its effects on adenosine receptors.,CHEMBL_1,CN1C(=O)C2Nc3cnccc3C2N(C)C1=O
CHEMBL272174,2110394.0,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,B,7.51,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1143166,Direct protein target assigned,D,,CHEMBL272174,CHEMBL272174,CHEMBL272174,SXTYNRQUEVYKGM-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cosimelli B, Greco G, Ehlardo M, Novellino E, Da Settimo F, Taliani S, La Motta C, Bellandi M, Tuccinardi T, Martinelli A, Ciampi O, Trincavelli ML, Martini C.",10.1021/jm701159t,J Med Chem,51,2008.0,"Derivatives of 4-amino-6-hydroxy-2-mercaptopyrimidine as novel, potent, and selective A3 adenosine receptor antagonists.",CHEMBL_1,CCCOc1cc(NC(C)=O)nc(SC)n1
CHEMBL272582,2110399.0,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,B,8.07,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1143166,Direct protein target assigned,D,,CHEMBL272582,CHEMBL272582,CHEMBL272582,PLKKZIPGZIROHA-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cosimelli B, Greco G, Ehlardo M, Novellino E, Da Settimo F, Taliani S, La Motta C, Bellandi M, Tuccinardi T, Martinelli A, Ciampi O, Trincavelli ML, Martini C.",10.1021/jm701159t,J Med Chem,51,2008.0,"Derivatives of 4-amino-6-hydroxy-2-mercaptopyrimidine as novel, potent, and selective A3 adenosine receptor antagonists.",CHEMBL_1,CCCCSc1nc(NC(C)=O)cc(OCc2ccc(Cl)cc2)n1
